case_id,file_name,window_index,start_time,end_time,true_wind_speed,pred_wind_speed,model_name,feature_set
10,"工况10 风速4.6ms,转速180rpm.csv",37,2026-04-01 11:06:28.540,2026-04-01 11:06:33.520,4.6,4.612111455695179,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",38,2026-04-01 11:06:31.040,2026-04-01 11:06:36.020,4.6,4.453948111892703,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",39,2026-04-01 11:06:33.540,2026-04-01 11:06:38.520,4.6,4.6776467850368455,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",40,2026-04-01 11:06:36.040,2026-04-01 11:06:41.020,4.6,4.680828778951931,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",41,2026-04-01 11:06:38.540,2026-04-01 11:06:43.520,4.6,4.687141755727367,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",42,2026-04-01 11:06:41.040,2026-04-01 11:06:46.020,4.6,4.553374998885393,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",43,2026-04-01 11:06:43.540,2026-04-01 11:06:48.520,4.6,4.684461747716116,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",44,2026-04-01 11:06:46.040,2026-04-01 11:06:51.020,4.6,4.679861829691613,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",45,2026-04-01 11:06:48.540,2026-04-01 11:06:53.520,4.6,4.409188450815816,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",46,2026-04-01 11:06:51.040,2026-04-01 11:06:56.020,4.6,4.542815341318219,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",47,2026-04-01 11:06:53.540,2026-04-01 11:06:58.520,4.6,4.636141100368163,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",48,2026-04-01 11:06:56.040,2026-04-01 11:07:01.020,4.6,4.669483873121911,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",49,2026-04-01 11:06:58.540,2026-04-01 11:07:03.520,4.6,4.428187971255398,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",50,2026-04-01 11:07:01.040,2026-04-01 11:07:06.020,4.6,4.405180465142533,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",51,2026-04-01 11:07:03.540,2026-04-01 11:07:08.520,4.6,4.548423217657313,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",52,2026-04-01 11:07:06.040,2026-04-01 11:07:11.020,4.6,4.567006163297162,HistGradientBoostingRegressor,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",0,2026-04-01 11:09:57.040,2026-04-01 11:10:02.020,4.7,4.47800467646201,HistGradientBoostingRegressor,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",1,2026-04-01 11:09:59.540,2026-04-01 11:10:04.520,4.7,4.542423541952018,HistGradientBoostingRegressor,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",2,2026-04-01 11:10:02.040,2026-04-01 11:10:07.020,4.7,4.371916931035386,HistGradientBoostingRegressor,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",3,2026-04-01 11:10:04.540,2026-04-01 11:10:09.520,4.7,4.461967443965237,HistGradientBoostingRegressor,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",4,2026-04-01 11:10:07.040,2026-04-01 11:10:12.020,4.7,4.699086109946203,HistGradientBoostingRegressor,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",5,2026-04-01 11:10:09.540,2026-04-01 11:10:14.520,4.7,4.644403214595475,HistGradientBoostingRegressor,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",6,2026-04-01 11:10:12.040,2026-04-01 11:10:17.020,4.7,3.8934658030813654,HistGradientBoostingRegressor,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",7,2026-04-01 11:10:14.540,2026-04-01 11:10:19.520,4.7,4.708497980774874,HistGradientBoostingRegressor,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",8,2026-04-01 11:10:17.040,2026-04-01 11:10:22.020,4.7,4.431216900637527,HistGradientBoostingRegressor,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",9,2026-04-01 11:10:19.540,2026-04-01 11:10:24.520,4.7,4.632112681053923,HistGradientBoostingRegressor,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",10,2026-04-01 11:10:22.040,2026-04-01 11:10:27.020,4.7,4.6637939652491305,HistGradientBoostingRegressor,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",11,2026-04-01 11:10:24.540,2026-04-01 11:10:29.520,4.7,4.652524957624528,HistGradientBoostingRegressor,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",12,2026-04-01 11:10:27.040,2026-04-01 11:10:32.020,4.7,4.7104815919817655,HistGradientBoostingRegressor,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",13,2026-04-01 11:10:29.540,2026-04-01 11:10:34.520,4.7,4.683299995339478,HistGradientBoostingRegressor,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",14,2026-04-01 11:10:32.040,2026-04-01 11:10:37.020,4.7,4.667185852428469,HistGradientBoostingRegressor,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",15,2026-04-01 11:10:34.540,2026-04-01 11:10:39.520,4.7,4.581848401589302,HistGradientBoostingRegressor,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",16,2026-04-01 11:10:37.040,2026-04-01 11:10:42.020,4.7,4.675869098269637,HistGradientBoostingRegressor,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",17,2026-04-01 11:10:39.540,2026-04-01 11:10:44.520,4.7,4.666327032281247,HistGradientBoostingRegressor,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",18,2026-04-01 11:10:42.040,2026-04-01 11:10:47.020,4.7,4.6373711806369196,HistGradientBoostingRegressor,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",19,2026-04-01 11:10:44.540,2026-04-01 11:10:49.520,4.7,4.6666009446156265,HistGradientBoostingRegressor,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",20,2026-04-01 11:10:47.040,2026-04-01 11:10:52.020,4.7,4.613568105647721,HistGradientBoostingRegressor,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",21,2026-04-01 11:10:49.540,2026-04-01 11:10:54.520,4.7,4.760899570810372,HistGradientBoostingRegressor,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",22,2026-04-01 11:10:52.040,2026-04-01 11:10:57.020,4.7,4.702829890941032,HistGradientBoostingRegressor,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",23,2026-04-01 11:10:54.540,2026-04-01 11:10:59.520,4.7,4.5193169648347755,HistGradientBoostingRegressor,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",24,2026-04-01 11:10:57.040,2026-04-01 11:11:02.020,4.7,4.864298034887499,HistGradientBoostingRegressor,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",25,2026-04-01 11:10:59.540,2026-04-01 11:11:04.520,4.7,4.6535686105720675,HistGradientBoostingRegressor,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",26,2026-04-01 11:11:02.040,2026-04-01 11:11:07.020,4.7,4.628158267552652,HistGradientBoostingRegressor,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",27,2026-04-01 11:11:04.540,2026-04-01 11:11:09.520,4.7,4.61476750213559,HistGradientBoostingRegressor,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",28,2026-04-01 11:11:07.040,2026-04-01 11:11:12.020,4.7,4.708230445924665,HistGradientBoostingRegressor,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",29,2026-04-01 11:11:09.540,2026-04-01 11:11:14.520,4.7,4.686261662537391,HistGradientBoostingRegressor,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",30,2026-04-01 11:11:12.040,2026-04-01 11:11:17.020,4.7,4.812315550238106,HistGradientBoostingRegressor,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",31,2026-04-01 11:11:14.540,2026-04-01 11:11:19.520,4.7,4.772719116922388,HistGradientBoostingRegressor,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",0,2026-04-01 11:41:09.360,2026-04-01 11:41:14.340,5.3,5.047263049540742,HistGradientBoostingRegressor,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",1,2026-04-01 11:41:11.860,2026-04-01 11:41:16.840,5.3,4.801620864908266,HistGradientBoostingRegressor,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",2,2026-04-01 11:41:14.360,2026-04-01 11:41:19.340,5.3,5.133836255549493,HistGradientBoostingRegressor,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",3,2026-04-01 11:41:16.860,2026-04-01 11:41:21.840,5.3,4.983509697532465,HistGradientBoostingRegressor,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",4,2026-04-01 11:41:19.360,2026-04-01 11:41:24.340,5.3,5.2367108863967795,HistGradientBoostingRegressor,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",5,2026-04-01 11:41:21.860,2026-04-01 11:41:26.840,5.3,5.368246733672227,HistGradientBoostingRegressor,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",6,2026-04-01 11:41:24.360,2026-04-01 11:41:29.340,5.3,5.282084392549781,HistGradientBoostingRegressor,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",7,2026-04-01 11:41:26.860,2026-04-01 11:41:31.840,5.3,5.128063678584273,HistGradientBoostingRegressor,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",8,2026-04-01 11:41:29.360,2026-04-01 11:41:34.340,5.3,5.164464482746228,HistGradientBoostingRegressor,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",9,2026-04-01 11:41:31.860,2026-04-01 11:41:36.840,5.3,5.204941269978408,HistGradientBoostingRegressor,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",10,2026-04-01 11:41:34.360,2026-04-01 11:41:39.340,5.3,5.255091013837661,HistGradientBoostingRegressor,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",11,2026-04-01 11:41:36.860,2026-04-01 11:41:41.840,5.3,5.110866233694075,HistGradientBoostingRegressor,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",12,2026-04-01 11:41:39.360,2026-04-01 11:41:44.340,5.3,5.237816790349066,HistGradientBoostingRegressor,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",13,2026-04-01 11:41:41.860,2026-04-01 11:41:46.840,5.3,5.194963773820059,HistGradientBoostingRegressor,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",14,2026-04-01 11:41:44.360,2026-04-01 11:41:49.340,5.3,5.326988524029176,HistGradientBoostingRegressor,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",15,2026-04-01 11:41:46.860,2026-04-01 11:41:51.840,5.3,5.335249668675553,HistGradientBoostingRegressor,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",16,2026-04-01 11:41:49.360,2026-04-01 11:41:54.340,5.3,5.299418198742858,HistGradientBoostingRegressor,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",17,2026-04-01 11:41:51.860,2026-04-01 11:41:56.840,5.3,5.340162741850574,HistGradientBoostingRegressor,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",18,2026-04-01 11:41:54.360,2026-04-01 11:41:59.340,5.3,5.145691384302638,HistGradientBoostingRegressor,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",19,2026-04-01 11:41:56.860,2026-04-01 11:42:01.840,5.3,5.248583246648277,HistGradientBoostingRegressor,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",20,2026-04-01 11:41:59.360,2026-04-01 11:42:04.340,5.3,5.3537835717644455,HistGradientBoostingRegressor,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",21,2026-04-01 11:42:01.860,2026-04-01 11:42:06.840,5.3,5.4000658858421415,HistGradientBoostingRegressor,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",22,2026-04-01 11:42:04.360,2026-04-01 11:42:09.340,5.3,5.420722517454603,HistGradientBoostingRegressor,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",23,2026-04-01 11:42:06.860,2026-04-01 11:42:11.840,5.3,5.389872188362753,HistGradientBoostingRegressor,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",24,2026-04-01 11:42:09.360,2026-04-01 11:42:14.340,5.3,5.388628462915247,HistGradientBoostingRegressor,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",25,2026-04-01 11:42:11.860,2026-04-01 11:42:16.840,5.3,5.341830622187292,HistGradientBoostingRegressor,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",26,2026-04-01 11:42:14.360,2026-04-01 11:42:19.340,5.3,5.301814439604237,HistGradientBoostingRegressor,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",27,2026-04-01 11:42:16.860,2026-04-01 11:42:21.840,5.3,5.336002247721651,HistGradientBoostingRegressor,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",28,2026-04-01 11:42:19.360,2026-04-01 11:42:24.340,5.3,5.293956153686049,HistGradientBoostingRegressor,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",29,2026-04-01 11:42:21.860,2026-04-01 11:42:26.840,5.3,4.94820829240874,HistGradientBoostingRegressor,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",30,2026-04-01 11:42:24.360,2026-04-01 11:42:29.340,5.3,5.158854842559932,HistGradientBoostingRegressor,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",31,2026-04-01 11:42:26.860,2026-04-01 11:42:31.840,5.3,5.182191518948835,HistGradientBoostingRegressor,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",32,2026-04-01 11:42:29.360,2026-04-01 11:42:34.340,5.3,5.260196874635964,HistGradientBoostingRegressor,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",33,2026-04-01 11:42:31.860,2026-04-01 11:42:36.840,5.3,5.326685942326167,HistGradientBoostingRegressor,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",34,2026-04-01 11:42:34.360,2026-04-01 11:42:39.340,5.3,5.275654984761442,HistGradientBoostingRegressor,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",35,2026-04-01 11:42:36.860,2026-04-01 11:42:41.840,5.3,5.000749612935066,HistGradientBoostingRegressor,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",36,2026-04-01 11:42:39.360,2026-04-01 11:42:44.340,5.3,5.052880809922441,HistGradientBoostingRegressor,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",37,2026-04-01 11:42:41.860,2026-04-01 11:42:46.840,5.3,5.094701981209367,HistGradientBoostingRegressor,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",38,2026-04-01 11:42:44.360,2026-04-01 11:42:49.340,5.3,5.261391890379076,HistGradientBoostingRegressor,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",39,2026-04-01 11:42:46.860,2026-04-01 11:42:51.840,5.3,5.309120070652217,HistGradientBoostingRegressor,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",40,2026-04-01 11:42:49.360,2026-04-01 11:42:54.340,5.3,5.308400234438737,HistGradientBoostingRegressor,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",41,2026-04-01 11:42:51.860,2026-04-01 11:42:56.840,5.3,5.3401834768594245,HistGradientBoostingRegressor,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",42,2026-04-01 11:42:54.360,2026-04-01 11:42:59.340,5.3,5.317922569312241,HistGradientBoostingRegressor,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",43,2026-04-01 11:42:56.860,2026-04-01 11:43:01.840,5.3,5.232791328221075,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",0,2026-04-01 11:49:06.040,2026-04-01 11:49:11.020,5.35,5.1471355264581105,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",1,2026-04-01 11:49:08.540,2026-04-01 11:49:13.520,5.35,5.320747637798165,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",2,2026-04-01 11:49:11.040,2026-04-01 11:49:16.020,5.35,5.392530493198087,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",3,2026-04-01 11:49:13.540,2026-04-01 11:49:18.520,5.35,5.318900761440949,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",4,2026-04-01 11:49:16.040,2026-04-01 11:49:21.020,5.35,5.113341397732055,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",5,2026-04-01 11:49:18.540,2026-04-01 11:49:23.520,5.35,5.269145251020925,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",6,2026-04-01 11:49:21.040,2026-04-01 11:49:26.020,5.35,5.330825810564173,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",7,2026-04-01 11:49:23.540,2026-04-01 11:49:28.520,5.35,5.177228487029445,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",8,2026-04-01 11:49:26.040,2026-04-01 11:49:31.020,5.35,5.09379226173564,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",9,2026-04-01 11:49:28.540,2026-04-01 11:49:33.520,5.35,5.17084520945656,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",10,2026-04-01 11:49:31.040,2026-04-01 11:49:36.020,5.35,5.066564044934297,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",11,2026-04-01 11:49:33.540,2026-04-01 11:49:38.520,5.35,5.027658969852262,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",12,2026-04-01 11:49:36.040,2026-04-01 11:49:41.020,5.35,5.327546614640796,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",13,2026-04-01 11:49:38.540,2026-04-01 11:49:43.520,5.35,5.342075696142825,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",14,2026-04-01 11:49:41.040,2026-04-01 11:49:46.020,5.35,5.333492289635248,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",15,2026-04-01 11:49:43.540,2026-04-01 11:49:48.520,5.35,5.357221609061903,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",16,2026-04-01 11:49:46.040,2026-04-01 11:49:51.020,5.35,5.305742341850503,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",17,2026-04-01 11:49:48.540,2026-04-01 11:49:53.520,5.35,5.362296148263736,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",18,2026-04-01 11:49:51.040,2026-04-01 11:49:56.020,5.35,5.396408271114883,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",19,2026-04-01 11:49:53.540,2026-04-01 11:49:58.520,5.35,5.31313251007281,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",20,2026-04-01 11:49:56.040,2026-04-01 11:50:01.020,5.35,5.336003817756356,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",21,2026-04-01 11:49:58.540,2026-04-01 11:50:03.520,5.35,5.382479761438163,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",22,2026-04-01 11:50:01.040,2026-04-01 11:50:06.020,5.35,5.433482814254768,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",23,2026-04-01 11:50:03.540,2026-04-01 11:50:08.520,5.35,5.239380893288581,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",24,2026-04-01 11:50:06.040,2026-04-01 11:50:11.020,5.35,5.386626918787886,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",25,2026-04-01 11:50:08.540,2026-04-01 11:50:13.520,5.35,5.376580482100642,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",26,2026-04-01 11:50:11.040,2026-04-01 11:50:16.020,5.35,5.39377324405505,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",27,2026-04-01 11:50:13.540,2026-04-01 11:50:18.520,5.35,5.371962886258834,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",28,2026-04-01 11:50:16.040,2026-04-01 11:50:21.020,5.35,5.208350752869086,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",29,2026-04-01 11:50:18.540,2026-04-01 11:50:23.520,5.35,5.2012650239460045,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",30,2026-04-01 11:50:21.040,2026-04-01 11:50:26.020,5.35,5.34075879708316,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",31,2026-04-01 11:50:23.540,2026-04-01 11:50:28.520,5.35,5.373928794836129,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",32,2026-04-01 11:50:26.040,2026-04-01 11:50:31.020,5.35,5.367251806038535,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",33,2026-04-01 11:50:28.540,2026-04-01 11:50:33.520,5.35,5.260931047500434,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",34,2026-04-01 11:50:31.040,2026-04-01 11:50:36.020,5.35,5.356073671242211,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",35,2026-04-01 11:50:33.540,2026-04-01 11:50:38.520,5.35,5.290812794665775,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",36,2026-04-01 11:50:36.040,2026-04-01 11:50:41.020,5.35,5.342898200083022,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",37,2026-04-01 11:50:38.540,2026-04-01 11:50:43.520,5.35,5.2983210844905,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",38,2026-04-01 11:50:41.040,2026-04-01 11:50:46.020,5.35,5.35984814305649,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",39,2026-04-01 11:50:43.540,2026-04-01 11:50:48.520,5.35,5.30407154888284,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",40,2026-04-01 11:50:46.040,2026-04-01 11:50:51.020,5.35,5.3488723422398685,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",41,2026-04-01 11:50:48.540,2026-04-01 11:50:53.520,5.35,5.151447016838682,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",42,2026-04-01 11:50:51.040,2026-04-01 11:50:56.020,5.35,5.2496031498986335,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",43,2026-04-01 11:50:53.540,2026-04-01 11:50:58.520,5.35,5.294327962910626,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",44,2026-04-01 11:50:56.040,2026-04-01 11:51:01.020,5.35,5.278937874731586,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",45,2026-04-01 11:50:58.540,2026-04-01 11:51:03.520,5.35,5.401118732535881,HistGradientBoostingRegressor,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",46,2026-04-01 11:51:01.040,2026-04-01 11:51:06.020,5.35,5.365906266017535,HistGradientBoostingRegressor,VIB_FT
